Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Close,Open,High,Low,Volume,Return,astro_lon_sun_deg,astro_speed_sun_degpd,astro_retro_sun,astro_sin_lon_sun,astro_cos_lon_sun,astro_lon_moon_deg,astro_speed_moon_degpd,astro_retro_moon,astro_sin_lon_moon,astro_cos_lon_moon,astro_lon_mercury_deg,astro_speed_mercury_degpd,astro_retro_mercury,astro_sin_lon_mercury,astro_cos_lon_mercury,astro_lon_venus_deg,astro_speed_venus_degpd,astro_retro_venus,astro_sin_lon_venus,astro_cos_lon_venus,astro_lon_mars_deg,astro_speed_mars_degpd,astro_retro_mars,astro_sin_lon_mars,astro_cos_lon_mars,astro_lon_jupiter_deg,astro_speed_jupiter_degpd,astro_retro_jupiter,astro_sin_lon_jupiter,astro_cos_lon_jupiter,astro_lon_saturn_deg,astro_speed_saturn_degpd,astro_retro_saturn,astro_sin_lon_saturn,astro_cos_lon_saturn,astro_lon_uranus_deg,astro_speed_uranus_degpd,astro_retro_uranus,astro_sin_lon_uranus,astro_cos_lon_uranus,astro_lon_neptune_deg,astro_speed_neptune_degpd,astro_retro_neptune,astro_sin_lon_neptune,astro_cos_lon_neptune,astro_lon_pluto_deg,astro_speed_pluto_degpd,astro_retro_pluto,astro_sin_lon_pluto,astro_cos_lon_pluto,astro_lon_node_deg,astro_speed_node_degpd,astro_retro_node,astro_sin_lon_node,astro_cos_lon_node,astro_phase_deg,astro_phase_sin,astro_phase_cos,astro_asp_sun_moon_conj,astro_aspd_sun_moon_conj,astro_asp_sun_moon_sext,astro_aspd_sun_moon_sext,astro_asp_sun_moon_sq,astro_aspd_sun_moon_sq,astro_asp_sun_moon_tri,astro_aspd_sun_moon_tri,astro_asp_sun_moon_opp,astro_aspd_sun_moon_opp,astro_asp_sun_mercury_conj,astro_aspd_sun_mercury_conj,astro_asp_sun_mercury_sext,astro_aspd_sun_mercury_sext,astro_asp_sun_mercury_sq,astro_aspd_sun_mercury_sq,astro_asp_sun_mercury_tri,astro_aspd_sun_mercury_tri,astro_asp_sun_mercury_opp,astro_aspd_sun_mercury_opp,astro_asp_sun_venus_conj,astro_aspd_sun_venus_conj,astro_asp_sun_venus_sext,astro_aspd_sun_venus_sext,astro_asp_sun_venus_sq,astro_aspd_sun_venus_sq,astro_asp_sun_venus_tri,astro_aspd_sun_venus_tri,astro_asp_sun_venus_opp,astro_aspd_sun_venus_opp,astro_asp_sun_mars_conj,astro_aspd_sun_mars_conj,astro_asp_sun_mars_sext,astro_aspd_sun_mars_sext,astro_asp_sun_mars_sq,astro_aspd_sun_mars_sq,astro_asp_sun_mars_tri,astro_aspd_sun_mars_tri,astro_asp_sun_mars_opp,astro_aspd_sun_mars_opp,astro_asp_sun_jupiter_conj,astro_aspd_sun_jupiter_conj,astro_asp_sun_jupiter_sext,astro_aspd_sun_jupiter_sext,astro_asp_sun_jupiter_sq,astro_aspd_sun_jupiter_sq,astro_asp_sun_jupiter_tri,astro_aspd_sun_jupiter_tri,astro_asp_sun_jupiter_opp,astro_aspd_sun_jupiter_opp,astro_asp_sun_saturn_conj,astro_aspd_sun_saturn_conj,astro_asp_sun_saturn_sext,astro_aspd_sun_saturn_sext,astro_asp_sun_saturn_sq,astro_aspd_sun_saturn_sq,astro_asp_sun_saturn_tri,astro_aspd_sun_saturn_tri,astro_asp_sun_saturn_opp,astro_aspd_sun_saturn_opp,astro_asp_sun_uranus_conj,astro_aspd_sun_uranus_conj,astro_asp_sun_uranus_sext,astro_aspd_sun_uranus_sext,astro_asp_sun_uranus_sq,astro_aspd_sun_uranus_sq,astro_asp_sun_uranus_tri,astro_aspd_sun_uranus_tri,astro_asp_sun_uranus_opp,astro_aspd_sun_uranus_opp,astro_asp_sun_neptune_conj,astro_aspd_sun_neptune_conj,astro_asp_sun_neptune_sext,astro_aspd_sun_neptune_sext,astro_asp_sun_neptune_sq,astro_aspd_sun_neptune_sq,astro_asp_sun_neptune_tri,astro_aspd_sun_neptune_tri,astro_asp_sun_neptune_opp,astro_aspd_sun_neptune_opp,astro_asp_sun_pluto_conj,astro_aspd_sun_pluto_conj,astro_asp_sun_pluto_sext,astro_aspd_sun_pluto_sext,astro_asp_sun_pluto_sq,astro_aspd_sun_pluto_sq,astro_asp_sun_pluto_tri,astro_aspd_sun_pluto_tri,astro_asp_sun_pluto_opp,astro_aspd_sun_pluto_opp,astro_asp_sun_node_conj,astro_aspd_sun_node_conj,astro_asp_sun_node_sext,astro_aspd_sun_node_sext,astro_asp_sun_node_sq,astro_aspd_sun_node_sq,astro_asp_sun_node_tri,astro_aspd_sun_node_tri,astro_asp_sun_node_opp,astro_aspd_sun_node_opp,astro_asp_moon_mercury_conj,astro_aspd_moon_mercury_conj,astro_asp_moon_mercury_sext,astro_aspd_moon_mercury_sext,astro_asp_moon_mercury_sq,astro_aspd_moon_mercury_sq,astro_asp_moon_mercury_tri,astro_aspd_moon_mercury_tri,astro_asp_moon_mercury_opp,astro_aspd_moon_mercury_opp,astro_asp_moon_venus_conj,astro_aspd_moon_venus_conj,astro_asp_moon_venus_sext,astro_aspd_moon_venus_sext,astro_asp_moon_venus_sq,astro_aspd_moon_venus_sq,astro_asp_moon_venus_tri,astro_aspd_moon_venus_tri,astro_asp_moon_venus_opp,astro_aspd_moon_venus_opp,astro_asp_moon_mars_conj,astro_aspd_moon_mars_conj,astro_asp_moon_mars_sext,astro_aspd_moon_mars_sext,astro_asp_moon_mars_sq,astro_aspd_moon_mars_sq,astro_asp_moon_mars_tri,astro_aspd_moon_mars_tri,astro_asp_moon_mars_opp,astro_aspd_moon_mars_opp,astro_asp_moon_jupiter_conj,astro_aspd_moon_jupiter_conj,astro_asp_moon_jupiter_sext,astro_aspd_moon_jupiter_sext,astro_asp_moon_jupiter_sq,astro_aspd_moon_jupiter_sq,astro_asp_moon_jupiter_tri,astro_aspd_moon_jupiter_tri,astro_asp_moon_jupiter_opp,astro_aspd_moon_jupiter_opp,astro_asp_moon_saturn_conj,astro_aspd_moon_saturn_conj,astro_asp_moon_saturn_sext,astro_aspd_moon_saturn_sext,astro_asp_moon_saturn_sq,astro_aspd_moon_saturn_sq,astro_asp_moon_saturn_tri,astro_aspd_moon_saturn_tri,astro_asp_moon_saturn_opp,astro_aspd_moon_saturn_opp,astro_asp_moon_uranus_conj,astro_aspd_moon_uranus_conj,astro_asp_moon_uranus_sext,astro_aspd_moon_uranus_sext,astro_asp_moon_uranus_sq,astro_aspd_moon_uranus_sq,astro_asp_moon_uranus_tri,astro_aspd_moon_uranus_tri,astro_asp_moon_uranus_opp,astro_aspd_moon_uranus_opp,astro_asp_moon_neptune_conj,astro_aspd_moon_neptune_conj,astro_asp_moon_neptune_sext,astro_aspd_moon_neptune_sext,astro_asp_moon_neptune_sq,astro_aspd_moon_neptune_sq,astro_asp_moon_neptune_tri,astro_aspd_moon_neptune_tri,astro_asp_moon_neptune_opp,astro_aspd_moon_neptune_opp,astro_asp_moon_pluto_conj,astro_aspd_moon_pluto_conj,astro_asp_moon_pluto_sext,astro_aspd_moon_pluto_sext,astro_asp_moon_pluto_sq,astro_aspd_moon_pluto_sq,astro_asp_moon_pluto_tri,astro_aspd_moon_pluto_tri,astro_asp_moon_pluto_opp,astro_aspd_moon_pluto_opp,astro_asp_moon_node_conj,astro_aspd_moon_node_conj,astro_asp_moon_node_sext,astro_aspd_moon_node_sext,astro_asp_moon_node_sq,astro_aspd_moon_node_sq,astro_asp_moon_node_tri,astro_aspd_moon_node_tri,astro_asp_moon_node_opp,astro_aspd_moon_node_opp,astro_house_cusp_1_deg,astro_house_cusp_2_deg,astro_house_cusp_3_deg,astro_house_cusp_4_deg,astro_house_cusp_5_deg,astro_house_cusp_6_deg,astro_house_cusp_7_deg,astro_house_cusp_8_deg,astro_house_cusp_9_deg,astro_house_cusp_10_deg,astro_house_cusp_11_deg,astro_house_cusp_12_deg,astro_asc_deg,astro_mc_deg
2020-08-24 00:00:00+0000,319.2990417480469,319.3735186956646,316.0680606992591,318.5541301945182,48588700,319.29904,318.55414,319.3735,316.06805,48588700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25 00:00:00+0000,320.4163513183594,320.500148536272,318.6937771755715,319.86699505728615,38463400,320.41635,319.867,320.50015,318.6938,38463400.0,0.0034992695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26 00:00:00+0000,323.6287536621094,323.89875747602053,320.46295752322794,321.0123138413024,50790200,323.62875,321.0123,323.89874,320.46295,50790200.0,0.01002574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27 00:00:00+0000,324.3364562988281,325.79831899090124,322.66045456295257,324.50407920479824,58034100,324.33646,324.5041,325.7983,322.66046,58034100.0,0.0021867752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28 00:00:00+0000,326.4313659667969,326.5617361382139,324.1687558383631,325.36990612519185,48588900,326.43137,325.3699,326.56174,324.16876,48588900.0,0.006459117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31 00:00:00+0000,325.2489013671875,327.10181752185133,325.016121813467,326.21727226699716,66099200,325.2489,326.2173,327.1018,325.0161,66099200.0,-0.0036224127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01 00:00:00+0000,328.3122863769531,328.41469574057874,325.1837144167571,326.08690021665745,54908700,328.3123,326.0869,328.4147,325.18372,54908700.0,0.009418607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02 00:00:00+0000,333.0608825683594,334.03854499239577,329.08499096889494,330.23959648176685,69540000,333.06088,330.2396,334.03854,329.085,69540000.0,0.014463663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03 00:00:00+0000,321.5989074707031,331.8318867190645,318.99175963382544,331.3570073755162,148011100,321.5989,331.357,331.83188,318.99176,148011100.0,-0.034414053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04 00:00:00+0000,318.97320556640625,323.87086854358097,311.80358322917493,322.28798446938976,139156300,318.9732,322.288,323.87088,311.8036,139156300.0,-0.008164525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08 00:00:00+0000,310.25787353515625,319.03833936267426,309.9506170457599,313.51678708883173,114465300,310.25787,313.51678,319.03833,309.95062,114465300.0,-0.027323067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
