entry_time,exit_time,entry_price,exit_price,gross_return,net_return
2015-03-17 00:00:00+00:00,2015-04-08 00:00:00+00:00,173.681,174.47304,0.004560314599754589,0.002560314599754589
2015-04-13 00:00:00+00:00,2015-06-15 00:00:00+00:00,175.40424,175.42099,9.549370072248209e-05,-0.001904506299277518
2015-06-23 00:00:00+00:00,2015-07-01 00:00:00+00:00,178.74426,174.9171,-0.021411372874295287,-0.02341137287429529
2015-07-23 00:00:00+00:00,2015-08-07 00:00:00+00:00,177.1763,175.2965,-0.010609771171426363,-0.012609771171426363
2015-08-11 00:00:00+00:00,2015-08-17 00:00:00+00:00,175.90338,177.52191,0.00920124445590531,0.007201244455905311
2015-10-15 00:00:00+00:00,2015-12-16 00:00:00+00:00,171.46263,176.27557,0.02806990654465058,0.02606990654465058
2016-03-02 00:00:00+00:00,2016-05-23 00:00:00+00:00,169.62747,175.82306,0.03652468553589827,0.03452468553589827
2016-05-31 00:00:00+00:00,2016-06-28 00:00:00+00:00,179.79,175.00633,-0.026606985928027127,-0.02860698592802713
2016-07-08 00:00:00+00:00,2016-09-15 00:00:00+00:00,183.14514,185.41025,0.012367841155926929,0.010367841155926929
2016-11-17 00:00:00+00:00,2017-04-19 00:00:00+00:00,189.55818,204.14142,0.07693279182148727,0.07493279182148727
2017-04-28 00:00:00+00:00,2017-08-24 00:00:00+00:00,208.19904,214.40779,0.029821222998914987,0.027821222998914985
2017-09-05 00:00:00+00:00,2018-02-13 00:00:00+00:00,216.22679,236.10995,0.09195511804989565,0.08995511804989564
2018-03-16 00:00:00+00:00,2018-03-23 00:00:00+00:00,244.36345,229.97069,-0.05889898837162433,-0.06089898837162433
2018-05-15 00:00:00+00:00,2018-10-15 00:00:00+00:00,241.60071,246.75168,0.0213201774117302,0.0193201774117302
2019-01-24 00:00:00+00:00,2019-05-21 00:00:00+00:00,238.37885,260.2875,0.09190685331353854,0.08990685331353854
2019-06-19 00:00:00+00:00,2019-08-13 00:00:00+00:00,266.238,267.0673,0.003114882173093303,0.001114882173093303
2019-09-12 00:00:00+00:00,2019-10-15 00:00:00+00:00,275.046,274.1059,-0.0034179737207593597,-0.00541797372075936
2019-10-16 00:00:00+00:00,2020-03-02 00:00:00+00:00,273.6657,284.86325,0.040916892398280114,0.03891689239828011
2020-04-27 00:00:00+00:00,2020-09-24 00:00:00+00:00,266.10645,302.42252,0.13647196450894006,0.13447196450894006
2020-10-12 00:00:00+00:00,2020-11-02 00:00:00+00:00,329.46753,308.68597,-0.06307620055912644,-0.06507620055912644
2020-11-11 00:00:00+00:00,2021-09-24 00:00:00+00:00,333.43124,420.83295,0.2621281377233877,0.2601281377233877
2021-10-22 00:00:00+00:00,2022-01-20 00:00:00+00:00,429.56415,425.0132,-0.010594343126631989,-0.012594343126631989
2022-03-28 00:00:00+00:00,2022-04-26 00:00:00+00:00,435.07504,397.08432,-0.08731992531679134,-0.08931992531679134
2022-07-28 00:00:00+00:00,2022-09-08 00:00:00+00:00,389.18668,383.73325,-0.014012375757567086,-0.016012375757567088
2022-11-04 00:00:00+00:00,2022-12-28 00:00:00+00:00,362.184,364.14685,0.005419482914761353,0.003419482914761353
2023-01-19 00:00:00+00:00,2023-03-10 00:00:00+00:00,375.72888,373.08957,-0.00702450660699816,-0.00902450660699816
2023-04-05 00:00:00+00:00,2023-08-22 00:00:00+00:00,395.56296,426.79025,0.07894391830822589,0.07694391830822589
2023-09-11 00:00:00+00:00,2023-09-18 00:00:00+00:00,436.8232,433.6524,-0.007258771969986921,-0.009258771969986921
2023-11-14 00:00:00+00:00,2024-04-22 00:00:00+00:00,438.63773,491.9853,0.12162102425616705,0.11962102425616705
2024-05-14 00:00:00+00:00,2024-08-06 00:00:00+00:00,515.2002,515.7266,0.001021738733796962,-0.0009782612662030381
2024-08-22 00:00:00+00:00,2025-01-03 00:00:00+00:00,549.37744,588.43506,0.07109432815442895,0.06909432815442895
2025-01-06 00:00:00+00:00,2025-01-10 00:00:00+00:00,591.8248,577.043,-0.024976648494622,-0.026976648494622002
2025-01-28 00:00:00+00:00,2025-03-05 00:00:00+00:00,600.9304,579.59784,-0.03549921921074384,-0.03749921921074384
