time,price,action,position,reward,equity_after
2021-02-08 00:00:00+00:00,366.6226501464844,1.0,1.0,0.0062219370156526566,1.0062219371795655
2021-02-09 00:00:00+00:00,366.3784484863281,0.0,0.0,-0.0010000000474974513,1.005215715242386
2021-02-10 00:00:00+00:00,366.2188415527344,1.0,1.0,-0.0014356503961607814,1.0037725769503163
2021-02-11 00:00:00+00:00,366.81036376953125,1.0,1.0,0.0016151666641235352,1.0053938369549678
2021-02-12 00:00:00+00:00,368.622314453125,0.0,0.0,-0.0010000000474974513,1.0043884431180128
2021-02-16 00:00:00+00:00,368.3031005859375,1.0,1.0,-0.0018659363267943263,1.0025143182834924
2021-02-17 00:00:00+00:00,368.3876037597656,1.0,1.0,0.0002294778823852539,1.002744373146313
2021-02-18 00:00:00+00:00,366.8197937011719,1.0,1.0,-0.004255890846252441,0.9984768025475085
2021-02-19 00:00:00+00:00,366.17193603515625,0.0,0.0,-0.0010000000474974513,0.997478325744961
2021-02-22 00:00:00+00:00,363.35546875,0.0,0.0,-0.0,0.997478325744961
2021-02-23 00:00:00+00:00,363.7967529296875,0.0,0.0,0.0,0.997478325744961
2021-02-24 00:00:00+00:00,367.8055725097656,0.0,0.0,0.0,0.997478325744961
2021-02-25 00:00:00+00:00,358.9429931640625,0.0,0.0,-0.0,0.997478325744961
2021-02-26 00:00:00+00:00,357.0934753417969,1.0,1.0,-0.006152702495455742,0.9913411385244864
2021-03-01 00:00:00+00:00,365.7494812011719,1.0,1.0,0.02424013614654541,1.0153713826899913
2021-03-02 00:00:00+00:00,362.8954772949219,1.0,1.0,-0.007803142070770264,1.007448295536267
2021-03-03 00:00:00+00:00,358.0886535644531,1.0,1.0,-0.013245761394500732,0.9941038757962971
2021-03-04 00:00:00+00:00,353.6573791503906,1.0,1.0,-0.012374818325042725,0.9818020209370971
2021-03-05 00:00:00+00:00,360.1634826660156,0.0,0.0,-0.0010000000474974513,0.98082021891616
2021-03-08 00:00:00+00:00,358.3703308105469,0.0,0.0,-0.0,0.98082021891616
2021-03-09 00:00:00+00:00,363.4869689941406,1.0,1.0,0.013277458027005196,0.9938430183656264
2021-03-10 00:00:00+00:00,365.7494812011719,1.0,1.0,0.006224513053894043,1.0000292072069648
2021-03-11 00:00:00+00:00,369.45782470703125,0.0,0.0,-0.0010000000474974513,0.9990291779997578
2021-03-12 00:00:00+00:00,369.95550537109375,1.0,1.0,0.00034706498263403773,0.9993759060333715
2021-03-15 00:00:00+00:00,372.1617431640625,1.0,1.0,0.005963563919067383,1.0053357481281773
2021-03-16 00:00:00+00:00,371.6923522949219,1.0,1.0,-0.0012612342834472656,1.0040677842162629
2021-03-17 00:00:00+00:00,372.959716796875,1.0,1.0,0.003409743309020996,1.0074913976252977
2021-03-18 00:00:00+00:00,367.5332946777344,1.0,1.0,-0.014549612998962402,0.9928327876900659
2021-03-19 00:00:00+00:00,366.8531799316406,0.0,0.0,-0.0010000000474974513,0.9918399549023759
2021-03-22 00:00:00+00:00,369.7826232910156,0.0,0.0,0.0,0.9918399549023759
2021-03-23 00:00:00+00:00,366.87200927734375,1.0,1.0,-0.008871151134371758,0.9830411929239037
2021-03-24 00:00:00+00:00,365.0070495605469,1.0,1.0,-0.0050833821296691895,0.9780440188910656
2021-03-25 00:00:00+00:00,367.06048583984375,0.0,0.0,-0.0010000000474974513,0.9770659748721746
2021-03-26 00:00:00+00:00,372.9756164550781,0.0,0.0,0.0,0.9770659748721746
2021-03-29 00:00:00+00:00,372.7872619628906,1.0,1.0,-0.001505030202679336,0.9755954611163898
2021-03-30 00:00:00+00:00,371.7982177734375,1.0,1.0,-0.0026531219482421875,0.9730070873858965
2021-03-31 00:00:00+00:00,373.3052673339844,0.0,0.0,-0.0010000000474974513,0.9720340802985106
2021-04-01 00:00:00+00:00,377.336669921875,0.0,0.0,0.0,0.9720340802985106
2021-04-05 00:00:00+00:00,382.7525634765625,1.0,1.0,0.01335291750729084,0.9850135713463408
2021-04-06 00:00:00+00:00,382.52655029296875,1.0,1.0,-0.0005905032157897949,0.9844319176648643
2021-04-07 00:00:00+00:00,382.9693298339844,1.0,1.0,0.001157522201538086,0.985571419465464
2021-04-08 00:00:00+00:00,384.787109375,1.0,1.0,0.004746556282043457,0.9902494896779303
2021-04-09 00:00:00+00:00,387.5845947265625,1.0,1.0,0.007270216941833496,0.9974488182944287
2021-04-12 00:00:00+00:00,387.7258605957031,0.0,0.0,-0.0010000000474974513,0.9964513694761342
2021-04-13 00:00:00+00:00,388.8749694824219,0.0,0.0,0.0,0.9964513694761342
2021-04-14 00:00:00+00:00,387.54693603515625,1.0,1.0,-0.004415048286318779,0.9920519887282597
2021-04-15 00:00:00+00:00,391.7101135253906,0.0,0.0,-0.0010000000474974513,0.9910599367395314
2021-04-16 00:00:00+00:00,393.0194091796875,0.0,0.0,0.0,0.9910599367395314
2021-04-19 00:00:00+00:00,391.0884704589844,1.0,1.0,-0.005913091823458672,0.9851997084934868
2021-04-20 00:00:00+00:00,388.2251281738281,1.0,1.0,-0.007321476936340332,0.9779865915500625
2021-04-21 00:00:00+00:00,391.8985290527344,0.0,0.0,-0.0010000000474974513,0.9770086049585125
2021-04-22 00:00:00+00:00,388.3192138671875,0.0,0.0,-0.0,0.9770086049585125
2021-04-23 00:00:00+00:00,392.529541015625,1.0,1.0,0.009842442348599434,0.9866247559870465
2021-04-26 00:00:00+00:00,393.3490295410156,1.0,1.0,0.002087712287902832,0.9886845446136697
