time,price,action,position,reward,equity_after
2021-02-08 00:00:00+00:00,366.6226501464844,1.0,1.0,0.005221937317401171,1.0052219371795654
2021-02-09 00:00:00+00:00,366.37847900390625,0.0,0.0,-0.0020000000949949026,1.0032114933052063
2021-02-10 00:00:00+00:00,366.2189025878906,1.0,1.0,-0.002435531234368682,1.0007681404738837
2021-02-11 00:00:00+00:00,366.8103332519531,0.0,0.0,-0.0020000000949949026,0.998766604192936
2021-02-12 00:00:00+00:00,368.622314453125,0.0,0.0,0.0,0.998766604192936
2021-02-16 00:00:00+00:00,368.3031005859375,0.0,0.0,-0.0,0.998766604192936
2021-02-17 00:00:00+00:00,368.38763427734375,1.0,1.0,-0.0017705220961943269,0.9969982658298774
2021-02-18 00:00:00+00:00,366.81976318359375,1.0,1.0,-0.004256010055541992,0.9927550311851475
2021-02-19 00:00:00+00:00,366.1719970703125,1.0,1.0,-0.001765906810760498,0.991001918314161
2021-02-22 00:00:00+00:00,363.3554992675781,1.0,1.0,-0.007691740989685059,0.9833793882382074
2021-02-23 00:00:00+00:00,363.7967834472656,1.0,1.0,0.0012145042419433594,0.9845737066766623
2021-02-24 00:00:00+00:00,367.8055725097656,0.0,0.0,-0.0020000000949949026,0.982604559263309
2021-02-25 00:00:00+00:00,358.9430236816406,0.0,0.0,-0.0,0.982604559263309
2021-02-26 00:00:00+00:00,357.093505859375,0.0,0.0,-0.0,0.982604559263309
2021-03-01 00:00:00+00:00,365.7494812011719,1.0,1.0,0.022240135818719864,1.0044578184395412
2021-03-02 00:00:00+00:00,362.8955078125,1.0,1.0,-0.007803082466125488,0.996619951248513
2021-03-03 00:00:00+00:00,358.08868408203125,1.0,1.0,-0.013245761394500732,0.9834189611732762
2021-03-04 00:00:00+00:00,353.6573181152344,1.0,1.0,-0.012375056743621826,0.9712490957260033
2021-03-05 00:00:00+00:00,360.1634826660156,1.0,1.0,0.018396854400634766,0.9891170239268228
2021-03-08 00:00:00+00:00,358.3703308105469,0.0,0.0,-0.0020000000949949026,0.9871387898789691
2021-03-09 00:00:00+00:00,363.4869689941406,1.0,1.0,0.012277457863092422,0.9992583451003415
2021-03-10 00:00:00+00:00,365.7494812011719,1.0,1.0,0.006224513053894043,1.0054782417136312
2021-03-11 00:00:00+00:00,369.4579162597656,0.0,0.0,-0.0020000000949949026,1.003467285230204
2021-03-12 00:00:00+00:00,369.9554748535156,0.0,0.0,0.0,1.003467285230204
2021-03-15 00:00:00+00:00,372.1617431640625,0.0,0.0,0.0,1.003467285230204
2021-03-16 00:00:00+00:00,371.6923522949219,0.0,0.0,-0.0,1.003467285230204
2021-03-17 00:00:00+00:00,372.9597473144531,0.0,0.0,0.0,1.003467285230204
2021-03-18 00:00:00+00:00,367.5332946777344,0.0,0.0,-0.0,1.003467285230204
2021-03-19 00:00:00+00:00,366.8533020019531,0.0,0.0,-0.0,1.003467285230204
2021-03-22 00:00:00+00:00,369.78253173828125,0.0,0.0,0.0,1.003467285230204
2021-03-23 00:00:00+00:00,366.87213134765625,1.0,1.0,-0.009870555251836777,0.9935625062768908
2021-03-24 00:00:00+00:00,365.0071105957031,1.0,1.0,-0.005083560943603516,0.9885116707249528
2021-03-25 00:00:00+00:00,367.0604553222656,1.0,1.0,0.005625486373901367,0.9940725296590586
2021-03-26 00:00:00+00:00,372.9756774902344,1.0,1.0,0.01611506938934326,1.0100920774525544
2021-03-29 00:00:00+00:00,372.7872619628906,1.0,1.0,-0.0005051493644714355,1.0095818300815715
2021-03-30 00:00:00+00:00,371.7981872558594,1.0,1.0,-0.002653181552886963,1.0069032261938693
2021-03-31 00:00:00+00:00,373.3052978515625,1.0,1.0,0.004053592681884766,1.0109848017429348
2021-04-01 00:00:00+00:00,377.3366394042969,1.0,1.0,0.010799050331115723,1.0219024775009498
2021-04-05 00:00:00+00:00,382.75250244140625,1.0,1.0,0.014352917671203613,1.03656975962852
