time,price,action,position,reward,equity_after
2022-08-08 00:00:00+00:00,395.8189392089844,0.0,0.0,-0.0,1.0
2022-08-09 00:00:00+00:00,394.2471618652344,0.0,0.0,-0.0,1.0
2022-08-10 00:00:00+00:00,402.5278015136719,0.0,0.0,0.0,1.0
2022-08-11 00:00:00+00:00,402.5278015136719,0.0,0.0,0.0,1.0
2022-08-12 00:00:00+00:00,409.34228515625,1.0,1.0,0.015929268673062325,1.0159292688369752
2022-08-15 00:00:00+00:00,411.0290832519531,1.0,1.0,0.0041207075119018555,1.0201156162066327
2022-08-16 00:00:00+00:00,411.83416748046875,1.0,1.0,0.0019587278366088867,1.022113745060656
2022-08-17 00:00:00+00:00,408.9109802246094,1.0,1.0,-0.007097959518432617,1.014858823074982
2022-08-18 00:00:00+00:00,410.0993957519531,1.0,1.0,0.002906322479248047,1.0178083300857481
2022-08-19 00:00:00+00:00,404.5885009765625,1.0,1.0,-0.013437926769256592,1.0041310962809165
2022-08-22 00:00:00+00:00,396.1639404296875,0.0,0.0,-0.0010000000474974513,1.0031269651846355
2022-08-23 00:00:00+00:00,395.2055969238281,1.0,1.0,-0.003419054439291358,0.9996972194120147
2022-08-24 00:00:00+00:00,396.47064208984375,0.0,0.0,-0.0010000000474974513,0.9986975221926027
2022-08-25 00:00:00+00:00,402.06781005859375,1.0,1.0,0.013117479160428047,1.0117979162912347
2022-08-26 00:00:00+00:00,388.4582214355469,1.0,1.0,-0.03384900093078613,0.9775495676809253
2022-08-29 00:00:00+00:00,385.8896484375,1.0,1.0,-0.006612241268157959,0.9710857740878355
2022-08-30 00:00:00+00:00,381.6534118652344,1.0,1.0,-0.010977864265441895,0.9604253262697976
2022-08-31 00:00:00+00:00,378.7493896484375,0.0,0.0,-0.0010000000474974513,0.9594649009435278
2022-09-01 00:00:00+00:00,379.9378356933594,0.0,0.0,0.0,0.9594649009435278
2022-09-02 00:00:00+00:00,375.931640625,0.0,0.0,-0.0,0.9594649009435278
2022-09-06 00:00:00+00:00,374.51324462890625,1.0,1.0,-0.004773033782839775,0.9548853427151438
2022-09-07 00:00:00+00:00,381.2413024902344,0.0,0.0,-0.0010000000474974513,0.9539304573724287
2022-09-08 00:00:00+00:00,383.7332458496094,1.0,1.0,0.005536364391446114,0.9592117641449027
2022-09-09 00:00:00+00:00,389.694580078125,1.0,1.0,0.015535116195678711,0.9741132303571558
2022-09-12 00:00:00+00:00,393.8829345703125,1.0,1.0,0.010747790336608887,0.9845827951211513
2022-09-13 00:00:00+00:00,376.755859375,1.0,1.0,-0.04348266124725342,0.9417705149710244
2022-09-14 00:00:00+00:00,378.1935119628906,1.0,1.0,0.003815889358520508,0.9453642070572706
2022-09-15 00:00:00+00:00,373.8997497558594,0.0,0.0,-0.0010000000474974513,0.9444188428502134
2022-09-16 00:00:00+00:00,371.0473327636719,0.0,0.0,-0.0,0.9444188428502134
2022-09-19 00:00:00+00:00,373.9247741699219,1.0,1.0,0.0067549217492341995,0.9507983183869713
2022-09-20 00:00:00+00:00,369.6326904296875,0.0,0.0,-0.0010000000474974513,0.9498475200685843
2022-09-21 00:00:00+00:00,363.1848449707031,1.0,1.0,-0.01844395510852337,0.9323285752041892
2022-09-22 00:00:00+00:00,360.1341857910156,0.0,0.0,-0.0010000000474974513,0.931396246628985
2022-09-23 00:00:00+00:00,354.1001281738281,1.0,1.0,-0.017755044624209404,0.914859264859934
2022-09-26 00:00:00+00:00,350.59716796875,0.0,0.0,-0.0010000000474974513,0.9139444055950741
2022-09-27 00:00:00+00:00,349.70220947265625,0.0,0.0,-0.0,0.9139444055950741
2022-09-28 00:00:00+00:00,356.5830383300781,1.0,1.0,0.018676208332180977,0.9310134218678062
2022-09-29 00:00:00+00:00,349.1343994140625,0.0,0.0,-0.0010000000474974513,0.9300824084459384
2022-09-30 00:00:00+00:00,343.7356262207031,0.0,0.0,-0.0,0.9300824084459384
2022-10-03 00:00:00+00:00,352.8106689453125,0.0,0.0,0.0,0.9300824084459384
2022-10-04 00:00:00+00:00,363.7430419921875,1.0,1.0,0.02998654730618,0.9579723687379008
2022-10-05 00:00:00+00:00,362.8961486816406,1.0,1.0,-0.0023282766342163086,0.9557419440555435
2022-10-06 00:00:00+00:00,359.1526184082031,1.0,1.0,-0.01031571626663208,0.9458827813365471
2022-10-07 00:00:00+00:00,349.1343994140625,1.0,1.0,-0.027894020080566406,0.9194983080400835
2022-10-10 00:00:00+00:00,346.4686584472656,0.0,0.0,-0.0010000000474974513,0.9185788097320434
2022-10-11 00:00:00+00:00,344.2744445800781,0.0,0.0,-0.0,0.9185788097320434
2022-10-12 00:00:00+00:00,343.13885498046875,0.0,0.0,-0.0,0.9185788097320434
2022-10-13 00:00:00+00:00,352.1947326660156,1.0,1.0,0.025391267612576485,0.9419026902637586
2022-10-14 00:00:00+00:00,344.1686096191406,1.0,1.0,-0.0227888822555542,0.9204377807591481
2022-10-17 00:00:00+00:00,353.0127258300781,0.0,0.0,-0.0010000000474974513,0.9195173429783889
2022-10-18 00:00:00+00:00,357.1604919433594,0.0,0.0,0.0,0.9195173429783889
2022-10-19 00:00:00+00:00,354.6295166015625,1.0,1.0,-0.008086396381258965,0.9120817614143443
2022-10-20 00:00:00+00:00,351.6558532714844,1.0,1.0,-0.008385241031646729,0.9044337360043161
2022-10-21 00:00:00+00:00,360.2015075683594,0.0,0.0,-0.0010000000474974513,0.9035293022683117
